OrderID,Date,Customer,Product,Quantity,Price,Total_Sales
2795,2024-09-04,Future Systems,Product E - Monitors,19,432.57,8218.83
2796,2024-09-04,Prime Technology,Product E - Monitors,10,581.86,5818.6
2797,2024-09-05,Smart Enterprises,Product F - Keyboards,12,91.13,1093.56
2798,2024-09-05,TechCorp Inc,Product G - Mice,5,59.46,297.3
2799,2024-09-06,Prime Technology,Product E - Monitors,18,299.05,5382.9
2800,2024-09-06,Elite Electronics,Product D - Headphones,7,55.23,386.61
2801,2024-09-07,Advanced Systems,Product A - Laptops,5,960.94,4804.7
2802,2024-09-08,Global Solutions Ltd,Product G - Mice,7,145.29,1017.03
2803,2024-09-08,Modern Tech Co,Product G - Mice,3,189.18,567.54
2804,2024-09-08,Prime Technology,Product F - Keyboards,12,286.02,3432.24
2805,2024-09-09,Digital Dynamics,Product B - Smartphones,15,428.61,6429.15
2806,2024-09-09,Innovation Hub,Product A - Laptops,17,1223.99,20807.83
2807,2024-09-10,Innovation Hub,Product E - Monitors,15,252.7,3790.5
2808,2024-09-10,Innovation Hub,Product E - Monitors,18,546.57,9838.26
2809,2024-09-11,Modern Tech Co,Product F - Keyboards,15,224.5,3367.5
2810,2024-09-12,Digital Solutions,Product G - Mice,11,84.09,924.99
2811,2024-09-12,Modern Tech Co,Product G - Mice,10,122.47,1224.7
2812,2024-09-12,Digital Solutions,Product E - Monitors,6,450.9,2705.4
2813,2024-09-13,Advanced Systems,Product D - Headphones,8,52.11,416.88
2814,2024-09-13,Elite Electronics,Product H - Speakers,8,237.29,1898.32
2815,2024-09-14,Smart Enterprises,Product D - Headphones,11,63.51,698.61
2816,2024-09-14,TechCorp Inc,Product B - Smartphones,3,810.07,2430.21
2817,2024-09-14,Smart Enterprises,Product G - Mice,15,232.97,3494.55
2818,2024-09-14,Global Solutions Ltd,Product C - Tablets,16,458.3,7332.8
2819,2024-09-14,TechCorp Inc,Product F - Keyboards,3,175.89,527.67
2820,2024-09-15,Innovation Hub,Product D - Headphones,19,194.26,3690.94
2821,2024-09-15,Tech Innovations,Product C - Tablets,12,679.5,8154.0
2822,2024-09-15,Innovation Hub,Product A - Laptops,16,1016.69,16267.04
2823,2024-09-15,Tech Innovations,Product A - Laptops,15,1076.34,16145.1
2824,2024-09-15,Elite Electronics,Product H - Speakers,11,217.3,2390.3
2825,2024-09-16,TechCorp Inc,Product A - Laptops,13,971.36,12627.68
2826,2024-09-17,Tech Innovations,Product A - Laptops,19,1298.45,24670.55
2827,2024-09-18,Digital Solutions,Product E - Monitors,14,267.53,3745.42
2828,2024-09-18,Future Systems,Product D - Headphones,15,131.03,1965.45
2829,2024-09-19,Smart Enterprises,Product G - Mice,16,272.21,4355.36
2830,2024-09-20,Prime Technology,Product D - Headphones,19,232.22,4412.18
2831,2024-09-20,Global Solutions Ltd,Product E - Monitors,7,580.08,4060.56
2832,2024-09-20,Digital Solutions,Product B - Smartphones,6,1027.78,6166.68
2833,2024-09-21,Tech Innovations,Product B - Smartphones,7,869.17,6084.19
2834,2024-09-21,Prime Technology,Product D - Headphones,19,57.74,1097.06
2835,2024-09-21,Future Systems,Product B - Smartphones,19,1186.12,22536.28
2836,2024-09-22,Elite Electronics,Product B - Smartphones,17,1131.89,19242.13
2837,2024-09-23,Elite Electronics,Product C - Tablets,10,409.86,4098.6
2838,2024-09-23,Innovation Hub,Product E - Monitors,8,319.07,2552.56
2839,2024-09-23,Advanced Systems,Product E - Monitors,12,474.75,5697.0
2840,2024-09-23,Global Solutions Ltd,Product C - Tablets,2,579.93,1159.86
2841,2024-09-23,Innovation Hub,Product B - Smartphones,4,567.62,2270.48
2842,2024-09-24,TechCorp Inc,Product C - Tablets,16,761.29,12180.64
2843,2024-09-24,Global Solutions Ltd,Product D - Headphones,2,223.38,446.76
2844,2024-09-24,Digital Dynamics,Product A - Laptops,4,1390.13,5560.52
2845,2024-09-25,Prime Technology,Product B - Smartphones,10,1115.27,11152.7
2846,2024-09-25,Innovation Hub,Product G - Mice,10,134.12,1341.2
2847,2024-09-25,Advanced Systems,Product E - Monitors,14,292.03,4088.42
2848,2024-09-25,Future Systems,Product B - Smartphones,8,408.54,3268.32
2849,2024-09-26,Global Solutions Ltd,Product D - Headphones,14,144.55,2023.7
2850,2024-09-27,Modern Tech Co,Product A - Laptops,15,828.68,12430.2
2851,2024-09-27,Prime Technology,Product C - Tablets,5,672.06,3360.3
2852,2024-09-27,Innovation Hub,Product G - Mice,12,167.9,2014.8
2853,2024-09-27,Smart Enterprises,Product C - Tablets,12,363.66,4363.92
2854,2024-09-28,Advanced Systems,Product E - Monitors,7,331.11,2317.77
2855,2024-09-28,Digital Dynamics,Product G - Mice,15,114.28,1714.2
2856,2024-09-28,Future Systems,Product C - Tablets,9,782.83,7045.47
2857,2024-09-30,Global Solutions Ltd,Product G - Mice,1,82.47,82.47
2858,2024-09-30,Global Solutions Ltd,Product B - Smartphones,9,948.7,8538.3
2859,2024-10-01,Advanced Systems,Product E - Monitors,17,325.51,5533.67
2860,2024-10-01,Advanced Systems,Product D - Headphones,9,234.7,2112.3
2861,2024-10-01,Digital Dynamics,Product H - Speakers,1,215.18,215.18
2862,2024-10-02,Digital Dynamics,Product E - Monitors,6,434.35,2606.1
2863,2024-10-02,Elite Electronics,Product B - Smartphones,3,656.15,1968.45
2864,2024-10-02,Modern Tech Co,Product D - Headphones,1,97.76,97.76
2865,2024-10-03,Modern Tech Co,Product A - Laptops,18,938.23,16888.14
2866,2024-10-03,Modern Tech Co,Product F - Keyboards,11,126.3,1389.3
2867,2024-10-03,TechCorp Inc,Product B - Smartphones,4,786.18,3144.72
2868,2024-10-03,Global Solutions Ltd,Product C - Tablets,19,665.55,12645.45
2869,2024-10-03,Smart Enterprises,Product H - Speakers,18,182.46,3284.28
2870,2024-10-03,Future Systems,Product G - Mice,7,219.79,1538.53
2871,2024-10-04,Elite Electronics,Product E - Monitors,4,573.45,2293.8
2872,2024-10-04,Global Solutions Ltd,Product C - Tablets,2,689.19,1378.38
2873,2024-10-05,Digital Dynamics,Product C - Tablets,10,607.86,6078.6
2874,2024-10-05,Modern Tech Co,Product H - Speakers,19,153.87,2923.53
2875,2024-10-05,Smart Enterprises,Product B - Smartphones,5,840.91,4204.55
2876,2024-10-07,Global Solutions Ltd,Product C - Tablets,8,711.9,5695.2
2877,2024-10-07,Digital Solutions,Product C - Tablets,3,653.27,1959.81
2878,2024-10-07,Global Solutions Ltd,Product B - Smartphones,11,707.97,7787.67
2879,2024-10-08,Tech Innovations,Product F - Keyboards,3,251.43,754.29
2880,2024-10-08,Elite Electronics,Product E - Monitors,18,447.74,8059.32
2881,2024-10-08,Digital Solutions,Product B - Smartphones,6,592.25,3553.5
2882,2024-10-08,Digital Solutions,Product A - Laptops,11,938.62,10324.82
2883,2024-10-08,Digital Solutions,Product E - Monitors,11,237.91,2617.01
2884,2024-10-08,Future Systems,Product C - Tablets,12,470.22,5642.64
2885,2024-10-09,Modern Tech Co,Product E - Monitors,6,332.12,1992.72
2886,2024-10-10,Smart Enterprises,Product A - Laptops,13,1021.68,13281.84
2887,2024-10-10,Digital Solutions,Product E - Monitors,6,426.8,2560.8
2888,2024-10-12,TechCorp Inc,Product B - Smartphones,2,501.63,1003.26
2889,2024-10-12,Modern Tech Co,Product G - Mice,7,252.71,1768.97
2890,2024-10-13,Prime Technology,Product D - Headphones,16,144.87,2317.92
2891,2024-10-14,TechCorp Inc,Product G - Mice,10,92.07,920.7
2892,2024-10-14,Elite Electronics,Product C - Tablets,6,680.73,4084.38
2893,2024-10-14,Digital Solutions,Product D - Headphones,5,162.97,814.85
2894,2024-10-14,Digital Dynamics,Product F - Keyboards,3,62.29,186.87
2895,2024-10-14,Global Solutions Ltd,Product A - Laptops,2,1274.14,2548.28
2896,2024-10-14,Smart Enterprises,Product E - Monitors,3,473.73,1421.19
2897,2024-10-15,Digital Dynamics,Product D - Headphones,16,153.21,2451.36
2898,2024-10-15,TechCorp Inc,Product H - Speakers,8,295.26,2362.08
2899,2024-10-15,Future Systems,Product H - Speakers,12,71.4,856.8
2900,2024-10-15,Prime Technology,Product H - Speakers,10,129.97,1299.7
2901,2024-10-15,Prime Technology,Product G - Mice,16,141.27,2260.32
2902,2024-10-15,Tech Innovations,Product A - Laptops,14,843.91,11814.74
2903,2024-10-16,Innovation Hub,Product B - Smartphones,17,426.92,7257.64
2904,2024-10-16,TechCorp Inc,Product A - Laptops,9,925.51,8329.59
2905,2024-10-16,Innovation Hub,Product G - Mice,18,132.34,2382.12
2906,2024-10-17,Global Solutions Ltd,Product D - Headphones,5,246.13,1230.65
2907,2024-10-17,Prime Technology,Product E - Monitors,3,536.58,1609.74
2908,2024-10-17,Digital Solutions,Product E - Monitors,18,479.31,8627.58
2909,2024-10-17,Tech Innovations,Product A - Laptops,15,1135.59,17033.85
2910,2024-10-17,Prime Technology,Product E - Monitors,6,434.48,2606.88
2911,2024-10-18,Prime Technology,Product B - Smartphones,7,447.38,3131.66
2912,2024-10-18,Digital Solutions,Product A - Laptops,14,944.25,13219.5
2913,2024-10-18,Future Systems,Product E - Monitors,16,530.12,8481.92
2914,2024-10-18,Prime Technology,Product H - Speakers,8,189.66,1517.28
2915,2024-10-18,Smart Enterprises,Product G - Mice,13,157.17,2043.21
2916,2024-10-18,Global Solutions Ltd,Product B - Smartphones,4,718.72,2874.88
2917,2024-10-18,Digital Solutions,Product H - Speakers,18,171.59,3088.62
2918,2024-10-18,Advanced Systems,Product E - Monitors,16,430.31,6884.96
2919,2024-10-18,Elite Electronics,Product D - Headphones,1,56.67,56.67
2920,2024-10-18,Smart Enterprises,Product G - Mice,7,58.21,407.47
2921,2024-10-19,Elite Electronics,Product H - Speakers,10,258.53,2585.3
2922,2024-10-20,Advanced Systems,Product C - Tablets,6,565.43,3392.58
2923,2024-10-20,Advanced Systems,Product C - Tablets,16,799.85,12797.6
2924,2024-10-21,Advanced Systems,Product F - Keyboards,14,247.47,3464.58
2925,2024-10-21,Smart Enterprises,Product G - Mice,15,65.71,985.65
2926,2024-10-21,Innovation Hub,Product B - Smartphones,2,775.06,1550.12
2927,2024-10-22,Tech Innovations,Product C - Tablets,18,511.72,9210.96
2928,2024-10-23,Prime Technology,Product A - Laptops,13,1269.58,16504.54
2929,2024-10-23,Prime Technology,Product A - Laptops,7,863.14,6041.98
2930,2024-10-24,Smart Enterprises,Product D - Headphones,16,139.45,2231.2
2931,2024-10-24,Future Systems,Product G - Mice,10,174.76,1747.6
2932,2024-10-24,Modern Tech Co,Product G - Mice,6,139.09,834.54
2933,2024-10-24,Future Systems,Product G - Mice,12,110.38,1324.56
2934,2024-10-25,Modern Tech Co,Product D - Headphones,8,61.99,495.92
2935,2024-10-25,Elite Electronics,Product H - Speakers,3,240.18,720.54
2936,2024-10-25,Future Systems,Product H - Speakers,15,168.29,2524.35
2937,2024-10-25,Elite Electronics,Product F - Keyboards,8,245.83,1966.64
2938,2024-10-26,Smart Enterprises,Product A - Laptops,8,1211.39,9691.12
2939,2024-10-26,Digital Solutions,Product A - Laptops,14,1148.04,16072.56
2940,2024-10-27,Elite Electronics,Product D - Headphones,9,101.71,915.39
2941,2024-10-27,Advanced Systems,Product D - Headphones,12,115.02,1380.24
2942,2024-10-28,Global Solutions Ltd,Product H - Speakers,17,218.38,3712.46
2943,2024-10-28,Innovation Hub,Product G - Mice,9,160.39,1443.51
2944,2024-10-28,Digital Solutions,Product H - Speakers,3,234.74,704.22
2945,2024-10-29,Elite Electronics,Product F - Keyboards,7,288.33,2018.31
2946,2024-10-29,Elite Electronics,Product G - Mice,19,202.84,3853.96
2947,2024-10-29,Tech Innovations,Product F - Keyboards,18,105.03,1890.54
2948,2024-10-29,Prime Technology,Product H - Speakers,8,63.1,504.8
2949,2024-10-29,Modern Tech Co,Product C - Tablets,7,561.29,3929.03
2950,2024-10-30,Prime Technology,Product E - Monitors,15,571.12,8566.8
2951,2024-10-31,Tech Innovations,Product E - Monitors,9,505.61,4550.49
2952,2024-11-01,Digital Solutions,Product D - Headphones,1,274.65,274.65
2953,2024-11-02,Innovation Hub,Product D - Headphones,16,127.33,2037.28
2954,2024-11-02,Smart Enterprises,Product B - Smartphones,6,522.69,3136.14
2955,2024-11-02,TechCorp Inc,Product E - Monitors,17,438.47,7453.99
2956,2024-11-02,Innovation Hub,Product E - Monitors,7,460.67,3224.69
2957,2024-11-03,Future Systems,Product D - Headphones,12,90.69,1088.28
2958,2024-11-03,Tech Innovations,Product F - Keyboards,6,89.19,535.14
2959,2024-11-03,Modern Tech Co,Product G - Mice,8,171.9,1375.2
2960,2024-11-03,Elite Electronics,Product A - Laptops,8,1346.95,10775.6
2961,2024-11-04,Advanced Systems,Product C - Tablets,10,588.48,5884.8
2962,2024-11-04,Prime Technology,Product G - Mice,4,84.06,336.24
2963,2024-11-05,Elite Electronics,Product H - Speakers,4,198.71,794.84
2964,2024-11-05,Digital Dynamics,Product F - Keyboards,12,250.64,3007.68
2965,2024-11-05,Prime Technology,Product E - Monitors,13,587.74,7640.62
2966,2024-11-05,TechCorp Inc,Product C - Tablets,14,506.6,7092.4
2967,2024-11-06,Future Systems,Product A - Laptops,9,1093.57,9842.13
2968,2024-11-06,Advanced Systems,Product E - Monitors,11,552.74,6080.14
2969,2024-11-06,Tech Innovations,Product C - Tablets,4,339.59,1358.36
2970,2024-11-06,Future Systems,Product E - Monitors,9,379.26,3413.34
2971,2024-11-07,Innovation Hub,Product F - Keyboards,6,299.83,1798.98
2972,2024-11-07,Future Systems,Product C - Tablets,5,386.41,1932.05
2973,2024-11-07,Digital Dynamics,Product A - Laptops,18,951.06,17119.08
2974,2024-11-08,Global Solutions Ltd,Product G - Mice,5,240.7,1203.5
2975,2024-11-08,Innovation Hub,Product G - Mice,3,261.84,785.52
2976,2024-11-08,Digital Dynamics,Product F - Keyboards,13,200.35,2604.55
2977,2024-11-08,Elite Electronics,Product C - Tablets,1,763.76,763.76
2978,2024-11-09,Modern Tech Co,Product G - Mice,10,265.31,2653.1
2979,2024-11-09,Prime Technology,Product H - Speakers,15,171.93,2578.95
2980,2024-11-09,Advanced Systems,Product C - Tablets,10,544.02,5440.2
2981,2024-11-10,Digital Solutions,Product F - Keyboards,15,295.28,4429.2
2982,2024-11-10,Future Systems,Product F - Keyboards,11,75.56,831.16
2983,2024-11-10,Advanced Systems,Product D - Headphones,18,296.52,5337.36
2984,2024-11-10,Prime Technology,Product D - Headphones,7,201.12,1407.84
2985,2024-11-11,TechCorp Inc,Product E - Monitors,13,417.02,5421.26
2986,2024-11-11,Innovation Hub,Product F - Keyboards,3,252.24,756.72
2987,2024-11-12,Advanced Systems,Product D - Headphones,2,184.05,368.1
2988,2024-11-12,Future Systems,Product H - Speakers,1,281.8,281.8
2989,2024-11-12,Modern Tech Co,Product D - Headphones,11,103.43,1137.73
2990,2024-11-12,Innovation Hub,Product D - Headphones,12,290.18,3482.16
2991,2024-11-12,Global Solutions Ltd,Product F - Keyboards,4,142.87,571.48
2992,2024-11-13,Global Solutions Ltd,Product E - Monitors,6,373.49,2240.94
2993,2024-11-13,Elite Electronics,Product C - Tablets,19,749.41,14238.79
2994,2024-11-14,Global Solutions Ltd,Product G - Mice,10,252.68,2526.8
2995,2024-11-14,Digital Dynamics,Product G - Mice,3,186.48,559.44
2996,2024-11-14,Tech Innovations,Product G - Mice,10,131.38,1313.8
2997,2024-11-15,Digital Dynamics,Product G - Mice,11,299.72,3296.92
2998,2024-11-15,TechCorp Inc,Product C - Tablets,19,468.46,8900.74
2999,2024-11-16,Tech Innovations,Product E - Monitors,12,275.22,3302.64
3000,2024-11-18,Modern Tech Co,Product D - Headphones,3,51.48,154.44
3001,2024-11-19,Prime Technology,Product A - Laptops,6,1044.9,6269.4
3002,2024-11-19,TechCorp Inc,Product A - Laptops,5,983.84,4919.2
3003,2024-11-20,Modern Tech Co,Product B - Smartphones,3,1066.35,3199.05
3004,2024-11-20,Innovation Hub,Product B - Smartphones,1,1076.18,1076.18
3005,2024-11-20,Prime Technology,Product D - Headphones,4,270.84,1083.36
3006,2024-11-20,Digital Solutions,Product A - Laptops,12,1327.57,15930.84
3007,2024-11-20,Prime Technology,Product A - Laptops,19,1382.53,26268.07
3008,2024-11-21,Elite Electronics,Product D - Headphones,8,94.02,752.16
3009,2024-11-21,Digital Solutions,Product B - Smartphones,8,763.33,6106.64
3010,2024-11-22,Future Systems,Product E - Monitors,3,315.02,945.06
3011,2024-11-22,Global Solutions Ltd,Product G - Mice,12,233.52,2802.24
3012,2024-11-22,Advanced Systems,Product H - Speakers,3,87.39,262.17
3013,2024-11-23,Prime Technology,Product A - Laptops,10,1470.48,14704.8
3014,2024-11-23,Digital Dynamics,Product C - Tablets,16,492.53,7880.48
3015,2024-11-23,Future Systems,Product G - Mice,11,251.5,2766.5
3016,2024-11-23,Future Systems,Product F - Keyboards,13,247.99,3223.87
3017,2024-11-24,Tech Innovations,Product H - Speakers,16,226.2,3619.2
3018,2024-11-24,Future Systems,Product B - Smartphones,8,584.51,4676.08
3019,2024-11-24,Prime Technology,Product F - Keyboards,13,137.81,1791.53
3020,2024-11-24,Innovation Hub,Product E - Monitors,10,380.91,3809.1
3021,2024-11-24,Future Systems,Product C - Tablets,5,356.79,1783.95
3022,2024-11-25,Global Solutions Ltd,Product H - Speakers,18,175.08,3151.44
3023,2024-11-25,Modern Tech Co,Product A - Laptops,19,1133.63,21538.97
3024,2024-11-25,Digital Solutions,Product D - Headphones,7,134.75,943.25
3025,2024-11-25,Smart Enterprises,Product B - Smartphones,14,949.32,13290.48
3026,2024-11-26,Tech Innovations,Product D - Headphones,14,150.49,2106.86
3027,2024-11-27,Innovation Hub,Product H - Speakers,6,109.2,655.2
3028,2024-11-27,Digital Solutions,Product H - Speakers,6,68.09,408.54
3029,2024-11-27,Elite Electronics,Product B - Smartphones,6,708.34,4250.04
3030,2024-11-27,TechCorp Inc,Product H - Speakers,19,195.86,3721.34
3031,2024-11-28,Future Systems,Product G - Mice,17,249.57,4242.69
3032,2024-11-28,Digital Dynamics,Product A - Laptops,4,1009.26,4037.04
3033,2024-11-28,Advanced Systems,Product F - Keyboards,4,70.67,282.68
3034,2024-11-28,Future Systems,Product B - Smartphones,18,1146.49,20636.82
3035,2024-11-29,Smart Enterprises,Product A - Laptops,17,1147.65,19510.05
3036,2024-11-29,Digital Solutions,Product A - Laptops,14,1137.29,15922.06
3037,2024-11-30,Tech Innovations,Product F - Keyboards,8,109.69,877.52
3038,2024-11-30,Smart Enterprises,Product F - Keyboards,11,256.04,2816.44
3039,2024-11-30,Future Systems,Product F - Keyboards,3,154.5,463.5
3040,2024-12-01,Future Systems,Product B - Smartphones,11,1133.45,12467.95
3041,2024-12-01,Modern Tech Co,Product C - Tablets,13,757.46,9846.98
3042,2024-12-01,TechCorp Inc,Product F - Keyboards,1,283.31,283.31
3043,2024-12-01,Prime Technology,Product A - Laptops,6,1282.79,7696.74
3044,2024-12-02,Digital Solutions,Product D - Headphones,2,96.18,192.36
3045,2024-12-03,Advanced Systems,Product D - Headphones,8,175.71,1405.68
3046,2024-12-03,TechCorp Inc,Product F - Keyboards,12,68.77,825.24
3047,2024-12-04,Prime Technology,Product H - Speakers,18,188.43,3391.74
3048,2024-12-04,Tech Innovations,Product B - Smartphones,14,1021.56,14301.84
3049,2024-12-04,Modern Tech Co,Product F - Keyboards,17,54.88,932.96
3050,2024-12-04,Prime Technology,Product A - Laptops,19,1110.65,21102.35
3051,2024-12-04,Advanced Systems,Product D - Headphones,5,59.55,297.75
3052,2024-12-04,Advanced Systems,Product A - Laptops,17,910.25,15474.25
3053,2024-12-06,Digital Dynamics,Product E - Monitors,6,490.84,2945.04
3054,2024-12-06,Smart Enterprises,Product G - Mice,8,202.36,1618.88
3055,2024-12-06,Digital Solutions,Product H - Speakers,2,147.32,294.64
3056,2024-12-07,Digital Solutions,Product G - Mice,19,116.54,2214.26
3057,2024-12-07,Future Systems,Product F - Keyboards,1,282.7,282.7
3058,2024-12-07,Tech Innovations,Product H - Speakers,7,51.33,359.31
3059,2024-12-08,Future Systems,Product F - Keyboards,10,103.56,1035.6
3060,2024-12-08,Smart Enterprises,Product G - Mice,9,116.15,1045.35
3061,2024-12-09,Elite Electronics,Product F - Keyboards,4,187.37,749.48
3062,2024-12-09,TechCorp Inc,Product E - Monitors,1,357.59,357.59
3063,2024-12-09,Prime Technology,Product A - Laptops,13,1030.12,13391.56
3064,2024-12-09,Digital Solutions,Product G - Mice,11,133.2,1465.2
3065,2024-12-09,Advanced Systems,Product A - Laptops,10,1341.55,13415.5
3066,2024-12-10,Innovation Hub,Product D - Headphones,18,285.65,5141.7
3067,2024-12-11,Prime Technology,Product G - Mice,13,287.94,3743.22
3068,2024-12-11,Digital Solutions,Product A - Laptops,5,875.55,4377.75
